Radius	predicate	time	# Vertices
1	-1	15	4
2	-0.5	21	8
3	-0.333333	26	8
4	-0.25	37	12
5	-0.2	41	20
6	-0.166667	48	24
7	-0.142857	49	28
8	-0.125	72	28
9	-0.111111	52	40
10	-0.1	78	40
11	-0.0909091	77	44
12	-0.0833333	77	48
13	-0.0769231	102	48
14	-0.0714286	81	52
15	-0.0666667	81	52
16	-0.0625	80	56
17	-0.0588235	141	56
18	-0.0555556	129	60
19	-0.0526316	89	72
20	-0.05	90	72
21	-0.047619	90	76
22	-0.0454545	185	76
23	-0.0434783	161	80
24	-0.0416667	113	84
25	-0.04	91	92
26	-0.0384615	160	96
27	-0.037037	184	96
28	-0.0357143	164	100
29	-0.0344828	147	100
30	-0.0333333	162	104
31	-0.0322581	188	108
32	-0.03125	195	116
33	-0.030303	149	112
34	-0.0294118	225	104
35	-0.0285714	148	116
36	-0.0277778	153	120
37	-0.027027	175	128
38	-0.0263158	177	132
39	-0.025641	235	124
40	-0.025	192	136
41	-0.0243902	163	140
42	-0.0238095	182	140
43	-0.0232558	191	128
44	-0.0227273	248	128
45	-0.0222222	177	140
46	-0.0217391	221	132
47	-0.0212766	268	136
48	-0.0208333	221	140
49	-0.0204082	230	140
50	-0.02	193	160
51	-0.0196078	274	144
52	-0.0192308	234	156
53	-0.0188679	208	168
54	-0.0185185	234	160
55	-0.0181818	184	172
56	-0.0178571	262	156
57	-0.0175439	278	168
58	-0.0172414	266	176
59	-0.0169492	253	180
60	-0.0166667	290	184
61	-0.0163934	232	176
62	-0.016129	276	188
63	-0.015873	274	188
64	-0.015625	317	184
65	-0.0153846	209	204
66	-0.0151515	252	196
67	-0.0149254	256	208
68	-0.0147059	403	200
69	-0.0144928	313	204
70	-0.0142857	269	216
71	-0.0140845	295	208
72	-0.0138889	252	220
73	-0.0136986	332	212
74	-0.0135135	318	224
75	-0.0133333	365	224
76	-0.0131579	306	228
77	-0.012987	367	232
78	-0.0128205	343	232
79	-0.0126582	277	236
80	-0.0125	311	236
81	-0.0123457	417	240
82	-0.0121951	348	252
83	-0.0120482	393	252
84	-0.0119048	306	256
85	-0.0117647	363	248
86	-0.0116279	406	260
87	-0.0114943	346	252
88	-0.0113636	380	264
89	-0.011236	365	260
90	-0.0111111	405	268
91	-0.010989	379	280
92	-0.0108696	395	272
93	-0.0107527	411	284
94	-0.0106383	411	280
95	-0.0105263	426	280
96	-0.0104167	416	292
97	-0.0103093	342	284
98	-0.0102041	475	296
99	-0.010101	519	288
100	-0.01	431	300
101	-0.00990099	418	312
102	-0.00980392	461	296
103	-0.00970874	446	308
104	-0.00961538	407	300
105	-0.00952381	364	312
106	-0.00943396	580	324
107	-0.00934579	528	316
108	-0.00925926	481	328
109	-0.00917431	543	328
110	-0.00909091	368	332
111	-0.00900901	532	312
112	-0.00892857	497	312
113	-0.00884956	424	324
114	-0.00877193	526	324
115	-0.00869565	458	320
116	-0.00862069	482	320
117	-0.00854701	386	324
118	-0.00847458	470	336
119	-0.00840336	598	328
120	-0.00833333	442	332
121	-0.00826446	551	332
122	-0.00819672	455	344
123	-0.00813008	516	348
124	-0.00806452	627	348
125	-0.008	452	352
126	-0.00793651	553	352
127	-0.00787402	439	356
128	-0.0078125	619	348
129	-0.00775194	520	360
130	-0.00769231	425	364
131	-0.00763359	558	364
132	-0.00757576	589	360
133	-0.0075188	603	368
134	-0.00746269	534	380
135	-0.00740741	397	384
136	-0.00735294	678	376
137	-0.00729927	494	380
138	-0.00724638	579	380
139	-0.00719424	555	392
140	-0.00714286	527	388
141	-0.0070922	583	388
142	-0.00704225	564	400
143	-0.00699301	644	400
144	-0.00694444	559	412
145	-0.00689655	502	396
146	-0.00684932	517	408
147	-0.00680272	520	420
148	-0.00675676	630	412
149	-0.00671141	696	416
150	-0.00666667	598	408
151	-0.00662252	566	420
152	-0.00657895	539	440
153	-0.00653595	620	424
154	-0.00649351	619	436
155	-0.00645161	656	428
156	-0.00641026	634	440
157	-0.00636943	897	432
158	-0.00632911	623	436
159	-0.00628931	603	448
160	-0.00625	555	440
161	-0.00621118	767	444
162	-0.00617284	816	452
163	-0.00613497	616	432
164	-0.00609756	582	444
165	-0.00606061	503	444
166	-0.0060241	645	440
167	-0.00598802	764	432
168	-0.00595238	624	444
169	-0.00591716	564	436
170	-0.00588235	523	448
171	-0.00584795	568	452
172	-0.00581395	682	444
173	-0.00578035	653	464
174	-0.00574713	775	448
175	-0.00571429	622	468
176	-0.00568182	592	472
177	-0.00564972	663	464
178	-0.00561798	641	468
179	-0.00558659	861	460
